Date,User,Message
2020-08-19 09:08:24,"Eric","듣다가 다 도망감"
2020-08-19 09:08:32,"Eric","쿠버이야기하니까 너무 조용해졌어"
2020-08-19 09:08:38,"GraceLove - 띱빡이","?? 쿠버가 모죠"
2020-08-19 09:08:50,"GraceLove - 띱빡이","몰랑"
2020-08-19 09:08:51,"GraceLove - 띱빡이","도망갈랭"
2020-08-19 09:09:00,"디버깅","2행시가 생각이 안난다"
2020-08-19 09:09:07,"GraceLove - 띱빡이","쿠: 디버깅님
버: 바보"
2020-08-19 09:09:11,"디버깅","크"
2020-08-19 09:09:15,"디버깅","지렸다"
2020-08-19 09:11:15,"Spring Boot JPA","사진"
2020-08-19 09:11:16,"Spring Boot JPA","고통의 시작..
ajax 페이징처리 극햠!"
2020-08-19 09:12:54,"Macbook_dev","(한시간뒤)
JPA : 페이징 처리 완료!"
2020-08-19 09:13:18,"Spring Boot JPA","(한 10시간 뒤)"
2020-08-19 09:13:50,"Macbook_dev","(한 10시간 뒤)ajax 페이징 공통처리 완료!"
2020-08-19 09:13:59,"t","https://news.v.daum.net/v/20200819060738661"
2020-08-19 09:14:00,"Spring Boot JPA","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ억"
2020-08-19 09:14:15,"인생은도박","갓"
2020-08-19 09:15:02,"AAA 26","인터넷이라는게 사라지는군요"
2020-08-19 09:15:25,"디버깅","역시 출근은 맨발에 슬리퍼지.."
2020-08-19 09:15:36,"AAA 26","크롬이든 엣지든 다 인터넷이라불렀는데"
2020-08-19 09:15:39,"디버깅","귀찮네요 신발긴기"
2020-08-19 09:15:54,"AAA 26","뭐라안하나요?"
2020-08-19 09:16:02,"디버깅","넹"
2020-08-19 09:16:05,"홋재","https://youtu.be/ElT4NjdBi0E"
2020-08-19 09:16:06,"홋재","https://youtu.be/ElT4NjdBi0E"
2020-08-19 09:16:09,"홋재","ㅋㅋ"
2020-08-19 09:16:14,"디버깅","괜찮슴당"
2020-08-19 09:16:15,"홋재","소리봐ㅋㅋ"
2020-08-19 09:16:16,"Macbook_dev","2번이나 공유!"
2020-08-19 09:16:17,"■녹색치킨","빠악~"
2020-08-19 09:17:06,"AAA 26","좋겠네욤"
2020-08-19 09:24:47,"Spring Boot JPA","http://blog.naver.com/lovesadad1/222063487711

근로장려금 신청하기 70만원 이상 받아가세용~~"
2020-08-19 09:25:49,"곰","마스터가"
2020-08-19 09:25:56,"곰","깃에 버전업된거올려서"
2020-08-19 09:25:59,"곰","브랜치입장에서"
2020-08-19 09:26:03,"곰","Pull해야하는데"
2020-08-19 09:26:10,"곰","git pull하면되나용"
2020-08-19 09:26:12,"곰","이모티콘"
2020-08-19 09:26:59,"잔고","머지하시면 될거에여"
2020-08-19 09:27:29,"CLI조아","커밋 풀"
2020-08-19 09:27:31,"곰","아직 머지하면야되성"
2020-08-19 09:27:35,"곰","음.."
2020-08-19 09:27:39,"곰","그냥끌고오는건데"
2020-08-19 09:27:41,"devsign","마스터에서 다시브랜치 딴다음에 그플젝이랑 머지하시면 되여"
2020-08-19 09:28:09,"근근근","pull 하면 알아서 fetch 해서 가져오지않나영"
2020-08-19 09:28:29,"devsign","그건 같은 마스터나 브랜치를 보고있었을때에요"
2020-08-19 09:28:40,"잔고","아니면 리베이스..?"
2020-08-19 09:28:49,"devsign","마스터로 올린 내용은 이미 분리된 브랜치에 바로반영 되지않아여"
2020-08-19 09:29:30,"CLI조아","저는 스테이지에 올리고 diff 확인하면서 pull했어요"
2020-08-19 09:29:54,"CLI조아","아 마스터 따는거구나"
2020-08-19 09:31:00,"labyu","곰님그거그냥"
2020-08-19 09:31:02,"labyu","마스터 pull하고"
2020-08-19 09:31:04,"labyu","곰님 브랜치에서"
2020-08-19 09:31:07,"labyu","master를 곰님브랜치로 머지"
2020-08-19 09:31:16,"CLI조아","머쓱"
2020-08-19 09:31:18,"devsign","마스터에는 아직 올리면 안된다는거 같으셔서"
2020-08-19 09:31:22,"잔고","사진"
2020-08-19 09:31:26,"잔고","전 그냥 이렇게 하는데"
2020-08-19 09:31:28,"labyu","마스터에 올리는게아니구"
2020-08-19 09:31:31,"labyu","로컬깃입장에서"
2020-08-19 09:31:33,"labyu","마스터 pull해줘야"
2020-08-19 09:31:36,"labyu","새로운거받아오자나영"
2020-08-19 09:31:39,"labyu","그리고 곰님브랜치로 checkout하고"
2020-08-19 09:31:42,"labyu","master > branch 머지"
2020-08-19 09:33:03,"곰","git pull origin banch"
2020-08-19 09:33:07,"곰","으떰?"
2020-08-19 09:33:36,"labyu","곰님 브랜치 pull하는거 아니에용?"
2020-08-19 09:33:42,"labyu","ㅋㅋ 아무것도없자나용 "
2020-08-19 09:34:11,"devsign","labyu님말대로 마스터받으신다음에 마스터내용을 곰님 브랜치로 머지하시거나 마스터에서 신규 브랜치딴다음에 기존 브랜치 내용을 머지하셔야 될 듯해요"
2020-08-19 09:34:19,"devsign","명령어로 자동으로 되진 않을겁니다 ㅠ"
2020-08-19 09:35:44,"곰","억 전자임"
2020-08-19 09:35:47,"곰","어띃게하나용"
2020-08-19 09:36:01,"devsign","전자 후자 같은 내용입니다 ㅎ_ㅎ"
2020-08-19 09:37:45,"잔고","신규 브랜치 따는게 더 장점이 있나요??"
2020-08-19 09:38:12,"devsign","머지할때 모르는 소스를 내꺼에 넣는거보다 내소스를 남에거에 넣는게 덜부담이라서요 개인적인 의견입니다 ㅎㅎ"
2020-08-19 09:39:24,"잔고","아하.. 답변 감사합니다ㅋㅋ"
2020-08-19 09:52:08,"코딩공부","안녕하세요 질문드립니다 현재 mybatis로 해당 데이터를 가져오려는데 namespace도 일치하게 했는데 계속 못 빈 값만 가져오게 됩니다. 그래서 DAO, Service 단, mybatis에 오타가 없는지 확인했는데 없었습니다"
2020-08-19 09:53:09,"undefined","매퍼스캔 사용하시는거면 네임스페이스랑 패키지경로가 일치하는지 확인해보세요"
2020-08-19 09:57:18,"곰","저혹시 이제"
2020-08-19 09:57:27,"곰","git pull 하려는순간"
2020-08-19 09:57:32,"곰","마지막으로…"
2020-08-19 09:57:36,"곰","느므떨려서.."
2020-08-19 09:57:51,"CLI조아","무섭다면 백업해놓으세여 ㅋㅋㅋ"
2020-08-19 09:58:25,"스프링초보","질문이 있습니다. JSON에 대한 정의인데요.
JSON이란 비동기 통신을 하기위해 사용되는 객체 표기 수단? 이라고 정의하면 틀린건가요?"
2020-08-19 09:58:33,"Minimalism","git stash인가"
2020-08-19 09:58:37,"Minimalism","커밋안한 상태 백업하는거 있어요"
2020-08-19 09:58:59,"곰","상황 : 제가 브랜치를 따고 개발을 하고있는 도중, master가 버전업을 위해 origin에 버전업을 해서 merge를 시켜놧어용.

이제 제가 그 다시 버전업된 것을 갖고와서 브랜치에서 다시 병합해야하니까

git pull origin 제브랜치명 이렇게 하려는데 어떤가욥."
2020-08-19 09:59:01,"곰","아핫"
2020-08-19 09:59:01,"ddabong","무슨 약자인지 찾아보세요 "
2020-08-19 09:59:04,"곰","확인해볼게욥"
2020-08-19 09:59:05,"곰","git stash"
2020-08-19 09:59:40,"CLI조아","json 너무조아"
2020-08-19 09:59:52,"스프링초보","비동기 브라우저/서버 통신 (AJAX)을 위해, 넓게는 XML(AJAX가 사용)을 대체하는 주요 데이터 포맷이다. 특히, 인터넷에서 자료를 주고 받을 때 그 자료를 표현하는 방법으로 알려져 있다.

위키백과에서 발췌한 내용중 일부인데"
2020-08-19 10:00:09,"스프링초보","위에 제가 말한것처럼 하면 틀린거겠죠?"
2020-08-19 10:00:16,"스프링초보","xml을 대체하는 부분도 빠졌으니까?"
2020-08-19 10:01:11,"코딩공부","곰님 프로필이 바뀌었네요"
2020-08-19 10:01:27,"코딩공부","감사합니다 확인해보겠습니다"
2020-08-19 10:02:22,"스프링초보","JSON이 오로지 비동기 클라이언트 서버 통신을 위해만 사용되는것인지 모르겠네요"
2020-08-19 10:02:40,"스프링초보","블로그에서 본 내용인데"
2020-08-19 10:03:06,"CLI조아","json 그냥 아무데나 막  가져다쓰고 있습니다"
2020-08-19 10:03:26,"CLI조아","xml대신 쓰고있어요"
2020-08-19 10:03:33,"CLI조아","ini대신도 쓰고있습니다"
2020-08-19 10:04:14,"ddabong","JavaScript Object Notation"
2020-08-19 10:05:36,"스프링초보","그렇군요 두 분 모두 감사합니다 "
2020-08-19 10:11:24,"Kurien(김유렌)","펫치 하고 리베이스 하면 안되나요?"
2020-08-19 10:13:14,"Kurien(김유렌)","개발도중 베이스로 잡은 코드가 업데이트된거면"
2020-08-19 10:13:22,"Kurien(김유렌)","리베이스가 맞을거같은뎅"
2020-08-19 10:16:39,"수프링(소켓맨)","재택근무 중인데 뭘 해야 할지 모르겠네요 ㅜㅜ"
2020-08-19 10:16:40,"코딩공부","스프링부트에서 mapper 스캔으로 namespacce랑 패키지 경로는 이렇게 되어 있습니다"
2020-08-19 10:18:24,"코딩공부","사진 2장"
2020-08-19 10:19:17,"디버깅","나가는 쿼리에 당연히 결과는 있는거겠죵....?"
2020-08-19 10:19:56,"코딩공부","네 맞습니다 SQL developer에서 결과는 있습니다 근데 "
2020-08-19 10:29:46,"CLI조아","혹시.. 여기 이력서 올리면 신랄하게 까주시나요?"
2020-08-19 10:30:01,"스프링초보","안녕하세요 질문이 있습니다.
로그인 후 세션에 로그인 정보 담아두잖아요.

그럼 로그인 할 때 DB에서 유저 고유값(시퀀스)도 담아오시나요??"
2020-08-19 10:30:32,"류큐견","그거야 세션 정보로 뭘 하냐에 따라 다르겠죵"
2020-08-19 10:30:41,"코딩공부","위 사진처럼 namespsace를 했습니다"
2020-08-19 10:33:14,"스프링초보","보통 회원 정보 수정 등 할때
DB에서 WHERE절으로 유저 고유 번호(시퀀스, 프라이머리)키를 이용하나요?
아니면 ID랑 STAUS = 'Y' 이렇게 해서 작업하나요??"
2020-08-19 10:33:49,"복붙주도개발","classpath:/mappers
classpath:mappers"
2020-08-19 10:33:57,"스프링초보","저는 로그인할때 비밀번호 빼고 다 가져와서 세션에 올려놓는데 이게 맞는지 모르겠습니다"
2020-08-19 10:34:00,"복붙주도개발","함 바꿔서 ㄱㄱ"
2020-08-19 10:35:44,"류큐견","아니 프로그래밍에 정답이 어디 있어요"
2020-08-19 10:35:47,"류큐견","내가 필요하면 그렇게 하는거지"
2020-08-19 10:36:05,"류큐견","남들은 이렇게 하나? 할 필요가 없어요 ㅋㅋ"
2020-08-19 10:36:24,"류큐견","이모티콘"
2020-08-19 10:36:27,"류큐견","요래봤자 머리만 빠짐"
2020-08-19 10:36:39,"스프링초보","아 맞는 말씀입니다 ㅎㅎ 근데 다른 분들은 어떻게 하는지 궁금해서,,,"
2020-08-19 10:36:41,"코딩공부","변경하고 해도 [] 이렇게만 받네요"
2020-08-19 10:37:35,"복붙주도개발","부트환경인가요?"
2020-08-19 10:37:38,"AAA 26","질문질문 도착"
2020-08-19 10:37:42,"AAA 26","사진"
2020-08-19 10:37:46,"코딩공부","네 맞습니다 부트입니다"
2020-08-19 10:37:54,"AAA 26","파일다운로드할때 여기 이름 바꿔주는방법 아시는분 계신가용"
2020-08-19 10:38:04,"AAA 26","구글링해서 요리조리 해봣는데 안되네여"
2020-08-19 10:38:21,"코딩공부","현재 스프링부트에서 mapper scan 어노테이션으로 하고 DAO 패키지에는 @mapper 가 아닌 repository 어노테이션으로 했는데"
2020-08-19 10:39:26,"웹린이v0.3","봐드리죳"
2020-08-19 10:40:13,"복붙주도개발","다오클래스도 보여주십쇼"
2020-08-19 10:40:39,"CLI조아","퇴근하고 올리겠습니다 ㅋㅋㅋ 감사해요"
2020-08-19 10:41:27,"화식","화식님이 들어왔습니다."
2020-08-19 10:41:27,"팬다 Jr.","안녕하세요. 공지사항 확인해주세요😘"
2020-08-19 10:43:14,"복붙주도개발","springbootVFS 문제일수도 ㅠㅠ"
2020-08-19 10:43:17,"🆁🅴🅽🅴🆆","리스폰스에 헤더설정하는걸로 되지않나용"
2020-08-19 10:44:43,"코딩공부","사진 2장"
2020-08-19 10:45:05,"코딩공부","DAO, DaoImpl 클래스입니다"
2020-08-19 10:45:27,"룰루랄라","중소기업 사내솔루션개발 신입 연봉3000(식대포함) 으로 제안받았는데 괜찮은 편인가요 ㅜㅜ?"
2020-08-19 10:46:11,"Kurien(김유렌)","헤더 세팅하세요"
2020-08-19 10:46:13,"Eric","요즘같은 취업난시기에는 뭐"
2020-08-19 10:46:15,"Eric","나쁘지는않죠"
2020-08-19 10:48:07,"CLI조아","중소 신입 3천 크~"
2020-08-19 10:48:31,"스프링초보","어떤 경로로 제안 받으신건가요?"
2020-08-19 10:49:56,"룰루랄라","사람인으로 제가 지원해서 면접보고 일주일뒤에 제안받았어요"
2020-08-19 10:50:10,"코딩공부","DADimpl에 저렇게 구현했는데 namespace 부분이 잘못되었을까요? 그 오타는 없었는데"
2020-08-19 10:50:28,"룰루랄라","근데 코테나 간단한 필기도 안보고 면접만 보고 뽑힌게 뭔가 살짝 찝찝하네요 ㅋㅋ"
2020-08-19 10:50:29,"넘모어려워","4년제 전공이세요?"
2020-08-19 10:50:49,"룰루랄라","4년제 공학계열이긴한데 컴공은아니에요"
2020-08-19 10:51:10,"스프링초보","감사합니다 축하드려요"
2020-08-19 10:51:17,"넘모어려워","4년제 유사전공이면 더 받는 경우도 왕왕 있어요"
2020-08-19 10:51:46,"룰루랄라","감사합니다 ㅜㅜ"
2020-08-19 10:51:49,"룰루랄라","아 그런가요"
2020-08-19 10:51:55,"스프링초보","근데 코테랑 아예 안 보신거면"
2020-08-19 10:51:58,"스프링초보","포트폴리오"
2020-08-19 10:51:58,"CLI조아","코테나 필기시험은 규모있는 중소 이상에서 많이 보더라구요 정말 축하드립니다. 시작이 좋네요 ㅎㅎ"
2020-08-19 10:52:03,"스프링초보","좋으신가봐요"
2020-08-19 10:52:06,"아기spring","오호"
2020-08-19 10:52:06,"AAA 26","setHeader에서 수정해서 잘 마무리햇씁니다 감사합니당"
2020-08-19 10:52:07,"아기spring","지역은요?"
2020-08-19 10:52:18,"룰루랄라","지역은서울입니다"
2020-08-19 10:52:20,"스프링초보","혹시 포폴 플젝 몇개정도 넣으셨나요?"
2020-08-19 10:52:46,"광포한까마귀","광포한까마귀님이 들어왔습니다."
2020-08-19 10:52:46,"팬다 Jr.","안녕하세요. 공지사항 확인해주세요😘"
2020-08-19 10:53:53,"넘모어려워","회사가 괜찮은지가 중요할것 같아요"
2020-08-19 10:54:01,"룰루랄라","큰거는 졸작이랑 학원 수료전에한 팀프로젝트 2개를 메인으로 넣고 자잘한거는 밑에 조그맣게 넣었어요"
2020-08-19 10:54:22,"곰","이모티콘"
2020-08-19 10:54:27,"곰","깃이슈"
2020-08-19 10:54:33,"곰","동기가보더니"
2020-08-19 10:54:36,"곰","10초컷"
2020-08-19 10:54:38,"Kurien(김유렌)","사진"
2020-08-19 10:54:39,"스프링초보","룰루님 실례가 안 된다면 포트폴리오 구경좀 할 수 있을까요?? "
2020-08-19 10:54:42,"Kurien(김유렌)","빛릭-"
2020-08-19 10:54:50,"곰","우리회사는왜"
2020-08-19 10:54:55,"곰","재택안해엥"
2020-08-19 10:54:56,"곰","이모티콘"
2020-08-19 10:54:58,"두근두근Tomorrow","..."
2020-08-19 10:55:00,"Kurien(김유렌)","위에 말씀 드렸는데"
2020-08-19 10:55:01,"두근두근Tomorrow","빛네이버..."
2020-08-19 10:55:08,"Kurien(김유렌)","리베이스는 어떠실까요"
2020-08-19 10:55:08,"두근두근Tomorrow","우리회사는 왜안되~!!"
2020-08-19 10:55:13,"Kurien(김유렌)","그런상황엔"
2020-08-19 10:55:17,"곰","앗진짜용?"
2020-08-19 10:55:21,"스프링초보","학원수료 후 바로 취업하신건가요?"
2020-08-19 10:55:32,"Kurien(김유렌)","."
2020-08-19 10:55:33,"곰","아항"
2020-08-19 10:55:35,"Kurien(김유렌)","요깅"
2020-08-19 10:55:37,"곰","문제가"
2020-08-19 10:55:39,"곰","그거엿음"
2020-08-19 10:55:41,"Kurien(김유렌)","넹"
2020-08-19 10:55:42,"곰","마스터브랜치에서"
2020-08-19 10:55:43,"Kurien(김유렌)","베이스가"
2020-08-19 10:55:45,"곰","풀하던뎅"
2020-08-19 10:55:45,"AAA 26","우린 판교 아닌가봐요 ㅠㅠㅠㅠ"
2020-08-19 10:55:45,"룰루랄라","네"
2020-08-19 10:55:46,"Kurien(김유렌)","바뀐거니"
2020-08-19 10:56:02,"룰루랄라","제 개인신상이 좀 많아서..죄송합니다 ㅜ"
2020-08-19 10:56:02,"곰","좀따"
2020-08-19 10:56:06,"곰","사진찍어서보여드림"
2020-08-19 10:56:07,"Kurien(김유렌)","리베이스 하면 업데이트 된 이력 기준으로"
2020-08-19 10:56:21,"Kurien(김유렌)","다시 따오는거라"
2020-08-19 10:56:36,"Kurien(김유렌)"," 첨부터 거기서 시작한것처럼되거든여"
2020-08-19 10:56:42,"스프링초보","룰루님 프로그래밍은"
2020-08-19 10:56:54,"스프링초보","그 학교 다닐때도 좀 배우신거죠?"
2020-08-19 10:57:08,"Kurien(김유렌)","위에서 본 내용은 그런문제같았어요"
2020-08-19 10:57:35,"AAA 26","오늘 질문이 좀 많네요.. 머리가 안돌아가는지,,,
스크립트를 실행 후 다음 스크립트를 하는데에 async를 사용해도 전의 기록이 남아있습니다 어떻게 해결할 수 있을까요 ??"
2020-08-19 10:57:39,"룰루랄라","네 학교다닐때 씨 씨플플 파이썬 이렇게 한학기씩만 했어요"
2020-08-19 10:58:09,"MMIX","이모티콘"
2020-08-19 10:58:14,"Kurien(김유렌)","전의 기록이 뭐죠?"
2020-08-19 10:58:17,"코딩공부","현재 스프링부트에서 mapper scan 어노테이션으로 하고 DAO 패키지에는 @mapper 가 아닌 repository 어노테이션으로 했는데"
2020-08-19 10:58:36,"gd","으아아아악"
2020-08-19 10:58:39,"넘모어려워","룰루님 학원수료하셨으면  더 주는곳 찾아봐도 좋을거같아여"
2020-08-19 10:58:42,"Kurien(김유렌)","구와아악"
2020-08-19 10:59:02,"스프링초보","취업은 자바로 하신건가요?"
2020-08-19 10:59:15,"룰루랄라","아 그런가요??"
2020-08-19 10:59:22,"룰루랄라","넵"
2020-08-19 10:59:32,"스프링초보","와 능력자시네요"
2020-08-19 11:00:19,"AAA 26","지금상황으로는 insert버튼 클릭시와 태그 클릭시 같은 modal을 띄웁니다 insert버튼 클릭시 crud=""I""로 하고 태그 클릭시 crud=""U""을 하는 스크립트인데 처음 태그를 클릭후 로직실행하고나서 태그를 또 클릭했을때 I가 되버립니다 사진첨부할게요"
2020-08-19 11:00:21,"스프링초보","3000이면 좋은 조건 아닌가요? 저는 학원에서는 대졸기준 2700이 평균이라고 들었어서"
2020-08-19 11:00:41,"Kurien(김유렌)","ㅇㅅㅇ"
2020-08-19 11:00:47,"AAA 26","사진"
2020-08-19 11:00:54,"AAA 26","해당 테이블을 클릭시 "
2020-08-19 11:01:20,"AAA 26","사진"
2020-08-19 11:01:24,"AAA 26","이렇게 U라고 나오는데"
2020-08-19 11:01:29,"Kurien(김유렌)","넹"
2020-08-19 11:01:31,"labyu","흑흑 .. 제가 2700따리인데 .. 제가 제일 낮아용 .."
2020-08-19 11:01:52,"Kurien(김유렌)","3000이면 괜찮죠"
2020-08-19 11:02:03,"Kurien(김유렌)","따로 코테 공부 한게 아니면"
2020-08-19 11:02:11,"하르","초봉 3000이면 아주 괜찮은 편이라 생각합니다. (어길 가셨냐에 따라 다르지만 ㅎㅎ)"
2020-08-19 11:02:14,"Kurien(김유렌)","그냥 가보는게 낫다고 보는데"
2020-08-19 11:02:29,"🆁🅴🅽🅴🆆","나라면 고!"
2020-08-19 11:02:31,"김문기","회사 마음에드시면 3천이면 좋은거 같습니다."
2020-08-19 11:03:00,"룰루랄라","다들 감사합니다!"
2020-08-19 11:03:07,"🆁🅴🅽🅴🆆","축하드립니당"
